"","run_id","PROLIFIC_PID","complete_time_elapsed","screen_out_time_elapsed"
"177",319,"6807eed6590d3c066cf4b8ea",17.53095,NA
"178",315,"67aa80c774c81448a3876d15",16.5966166666667,NA
"179",322,"546ec14dfdf99b2bc7ebd032",11.36645,NA
"180",324,"67cee8d6088dc3c843f48e48",13.9166666666667,NA
"181",323,"66045b87ffe71e6e521f357d",7.7441,NA
"182",326,"67673cda94b4d0cf1a6a7382",8.2163,NA
"183",328,"6750a943deb98ec1d9b1893c",29.2369166666667,NA
"184",327,"66ec53e096df305784c5aa6f",22.0233166666667,NA
"185",329,"669424e6b661e0a098ec66a4",16.8805666666667,NA
"186",33,"67a577bd526d53b904219c1d",11.24245,NA
"187",332,"666e123eb6aff45cf5be575e",7.82446666666667,NA
"188",330,"67ed7edbe57ce7b9014a8400",27.0612333333333,NA
"189",331,"6012e262527c380ccb2a6c74",19.65735,NA
"190",335,"6598ad7d742e25b376094227",13.1117,NA
"191",333,"65cb7d52b59b7dd58392e0ba",18.2544166666667,NA
"192",334,"65a9315cdf44fe04344cfc4a",14.0917,NA
"193",337,"6474a3bea5c73f10d2742769",9.99905,NA
"194",336,"64045393fa09ada78f0b5301",10.9536333333333,NA
"195",338,"666149cb6a138209b157427b",29.12375,NA
"196",340,"674237456d8298ec577d6ab5",7.35685,NA
"197",341,"670f9fd0a399d73d5af41902",10.30055,NA
"198",348,"62a3be0d93b8dd1e69b4317d",8.55103333333333,NA
"199",35,"66b2a6152d3083bbaccd3431",8.3175,NA
"200",346,"66abf0c472f051b5e40cfbfd",10.4156166666667,NA
"201",342,"669dbd856a36321b0839f78e",18.026,NA
"202",344,"67e0cd48bc68859bea892c73",18.771,NA
"203",349,"5efa81523080998c396d15d7",11.0447,NA
"204",352,"680c0636408121caf12fe0d1",9.40158333333333,NA
"205",350,"663e26ccdbc470527165388b",12.2724666666667,NA
"206",353,"66042d69e26a9120236ffb4f",13.2852,NA
"207",357,"5bd612ce860b840001dc1a74",10.2743333333333,NA
"208",355,"6640be7edc706d4622dbab1c",8.75865,NA
"209",354,"6604664cb53a76971c8a1dce",14.5705833333333,NA
"210",359,"67e85a8becc5f7048616c4be",14.6383,NA
"211",361,"66f0c2c17d872e5874877985",10.8391666666667,NA
"212",36,"66b5682e53ca081f5a2d5d23",10.3061666666667,NA
"213",365,"59e62b6277860e0001512e14",10.91175,NA
"214",362,"6510e07706b5dc6a7bddb4b6",14.4791833333333,NA
"215",363,"5fb7e091a2e58b415d17ab1a",16.0854333333333,NA
"216",364,"6500aa732c4f0eb077f8c809",9.88221666666667,NA
"217",366,"6323781f75962af097c34b5e",8.9136,NA
"218",37,"60fd6618f9a377f54dcdf318",8.06823333333333,NA
"219",368,"5a01ddf3728b1b0001ad8ad0",10.1792166666667,NA
"220",369,"65dca046786b41c22b4de4e6",10.0599666666667,NA
"221",370,"5c90f1a614a676000191e223",13.1226333333333,NA
"222",367,"67ef13f21c5514bb06d4fc75",15.96785,NA
"223",371,"6294cced417fa0a733ba14a4",18.204,NA
"224",372,"62e0532289a4e5d9fedadde1",10.8947166666667,NA
"225",374,"5fba9fdd33207faa35f61df3",11.9374833333333,NA
"226",375,"65524ce2443c9df5aba5960c",18.2360666666667,NA
"227",377,"67ace39cdf7e8c6a7bef66a8",14.7429666666667,NA
"228",376,"60fa23798a416fb0d9e4ec76",15.7412833333333,NA
"229",373,"62686fdb4b7b799abadf0303",11.4688833333333,NA
"230",378,"5e7908b92d882b4b6d8fa8e1",9.97365,NA
"231",381,"60ae54561666056b2558ba4d",9.17806666666667,NA
"232",379,"61021ada16e91d9112f5ebb2",11.5758666666667,NA
"233",383,"654455ad0b76675379c66db4",9.16061666666667,NA
"234",386,"5a4ff86beedc32000141f232",10.5516166666667,NA
"235",384,"63d159652247f6445d70ec1d",10.1779333333333,NA
"236",39,"677853a510ec19bf89b5b32d",10.1318666666667,NA
"237",389,"63d40219337fe37c8de6582f",10.3575666666667,NA
"238",387,"65f5cbcd2324b8dd6f3ff42d",9.6127,NA
"239",392,"5f2dfc9bcae87215c17d34d4",11.2078833333333,NA
"240",391,"5992cb48de755e000116b084",13.8893166666667,NA
"241",394,"5e27fa29d91131a0838c9571",10.1707333333333,NA
"242",395,"66c6d6e031937c73ad6848b3",12.60615,NA
"243",396,"6542c81d37666b59c34d1b65",9.6264,NA
"244",41,"65ef444cc7c7a97ca2802263",12.6656,NA
"245",398,"62a74fec726aac54b9e43d75",13.0450833333333,NA
"246",4,"6772be1363ec1102cc8bc48d",11.8617,NA
"247",397,"67558204d75dd7351fe9d17e",18.4266666666667,NA
"248",44,"63052f20afc39e87110eb83e",16.1753333333333,NA
"249",50,"607de1d7c7cc25b639f63026",10.7623833333333,NA
"250",45,"66e0c0a1fab28ce6352ae19c",10.9415666666667,NA
"251",5,"66c3366a3b5834b89124e85a",10.361,NA
"252",43,"650b03136ab3d4c832d98b71",13.3883333333333,NA
"253",49,"67fc4c664729424963453173",13.6851166666667,NA
"254",52,"5fefefa4c9707d3516361c9c",8.67225,NA
"255",54,"666c0088634cc2e1573b49ee",10.456,NA
"256",59,"676097ebfc8087167ff862d1",14.6884,NA
"257",57,"608bfa04767191aa4d57bfd8",9.90316666666667,NA
"258",55,"6675ebfe4ca3bfdd2a986877",9.51803333333333,NA
"259",6,"67e73cc7cf25bb683f36f62c",22.25695,NA
"260",53,"641370f5a8d3826956778170",11.86355,NA
"261",60,"67d6e1a36086654c357b5e2e",12.4010166666667,NA
"262",63,"5d951ede9b6f880018f63b6e",17.5066833333333,NA
"263",62,"682b8071ffc2da7edd49f10c",13.3734833333333,NA
"264",64,"66f6dfde93de2c0d7eaf463f",11.1181666666667,NA
"265",7,"636d19c8d8a6c6ef4d37ff41",8.9854,NA
"266",68,"676ca3da9773676ad989ef10",9.26033333333333,NA
"267",65,"5c3b70640eaa0100018ea877",9.05103333333333,NA
"268",66,"67d9c297979ef61807be10fd",20.92305,NA
"269",70,"62713a003caa3feec5c6a0ba",8.10091666666667,NA
"270",71,"67c35bed28161edad1829850",10.3054,NA
"271",75,"5d09895e65eb3400189cc207",11.0388833333333,NA
"272",74,"682f60f38aa042c561a2d140",11.08,NA
"273",77,"66de2f11d6c88bf38e2728f9",13.47115,NA
"274",73,"666efb72703de8fb31acc194",16.04185,NA
"275",76,"67e567d4265ecb014e6b298b",13.4262,NA
"276",80,"5cd31d68db60cb0017d4ac33",8.62578333333333,NA
"277",78,"6679d2f916fe8e0bccf073b7",12.221,NA
"278",81,"6413bee5234ad46e9fc4ba75",11.4048666666667,NA
"279",83,"6787cb812a1d16c5750bb653",11.3892,NA
"280",87,"628f7e982aad1788d940317a",11.9303166666667,NA
"281",8,"67e9e4a4cddd6331b90f280c",19.6222,NA
"282",79,"67f192f32211291a2f12f1f8",13.2916666666667,NA
"283",86,"663a5cc1f775076b324606c6",8.92301666666667,NA
"284",82,"67886304e14cde87368e3688",17.0744666666667,NA
"285",85,"6063737f1039adcbf6428ac2",7.75766666666667,NA
"286",94,"616f315b5e74ca5b9a1d2ca7",13.6762666666667,NA
"287",96,"5ef246c6d2b9060809858e7e",10.7765666666667,NA
"288",92,"67cf23087b91eeb52d262869",29.1838333333333,NA
"289",97,"55d1955dcc2b1800102be8e3",9.51613333333333,NA
"290",98,"67eaa46b7bb6cbefdcbde74c",11.1613,NA
"291",93,"67648b2d2ca3bdd206096be7",19.8579666666667,NA
"292",89,"674872ead208fe132ec3f4a4",9.70165,NA
"293",106,"662fb3c5e1820641167cb02a",9.64081666666667,NA
"294",11,"60fee6ac4251e521b4546f1d",7.84101666666667,NA
"295",101,"671b277a6d04904df5f9503b",23.0282,NA
"296",109,"67d99f2a57b60762eadd499a",16.4642666666667,NA
"297",10,"671d0a511d7089c757cf2dcd",10.272,NA
"298",100,"671d714b78c1624a723ee251",10.5849666666667,NA
"299",102,"606b6705399a272af8238dad",11.4325,NA
"300",108,"606be651a89a7baf6141e8b9",16.04435,NA
"301",111,"65cba5290b9dca9291cd76ac",11.2537166666667,NA
"302",103,"67929fedf3f6f88cbbb925ab",10.1741,NA
"303",105,"67ab4cdcfdca2da7d459716a",14.3168166666667,NA
"304",113,"658ea5a4017996f2dc550d43",8.5789,NA
"305",112,"5e6445748a25da1ce689a14c",11.6151,NA
"306",115,"6460a5c4be2b393475006c79",14.2592333333333,NA
"307",114,"67d64ac905f499cb54151b62",13.8365,NA
"308",116,"5e6af189bdaa1a0b355f63ae",10.7649166666667,NA
"309",117,"5e2ffb147672de590836d96d",16.1304,NA
"310",12,"61bb396b40db417c1a138e43",7.85433333333333,NA
"311",119,"569298838d93fe000dfa033c",11.9232,NA
"312",118,"6684ba5873cb2d84e1f261ff",20.97845,NA
"313",123,"66e9cc5fb04f5ba6d8b5a3f1",10.36325,NA
"314",122,"6653b7079f37e7ce5378b3dc",13.5353333333333,NA
"315",125,"673f8be7e8f91cffcee643ef",10.5384666666667,NA
"316",121,"66e30af71c095ea535047b06",7.92385,NA
"317",124,"63081277b75c8ad53e5149b7",20.6762833333333,NA
"318",130,"64572f8d127293d227cca2b5",13.9322166666667,NA
"319",128,"676ef4be3ae6971bb695ff02",10.1533166666667,NA
"320",129,"6713eeea64ca1fb59cbcbce4",11.09875,NA
"321",131,"66f05e51545ecf68df96f480",16.9155666666667,NA
"322",126,"67ce1065642e75fb03792cd2",18.40925,NA
"323",127,"6609eee271e2fa6407181949",10.7869666666667,NA
"324",132,"5afa19a4f856320001cf920f",9.47175,NA
"325",138,"6405feae7d6321bfaaf793e8",7.72955,NA
"326",139,"66661b1242b581f199e49f4c",8.689,NA
"327",133,"66cbc2627559d53c0e3e4ac4",13.4288,NA
"328",135,"583b397f54686200010f1d20",9.5479,NA
"329",136,"5f4c810ebfcaa8194f5d8c14",13.6520166666667,NA
"330",140,"663ea705b761e95caebf67eb",7.44285,NA
"331",142,"6756322194c7154a2cc92639",13.0943666666667,NA
"332",14,"55b9a9b0fdf99b6906d2aba4",13.8202333333333,NA
"333",145,"67486717d316dc0beb331846",12.8621833333333,NA
"334",143,"6007a7996fbeef04ce080f90",12.8288833333333,NA
"335",146,"66d1fdd400acfdbc181f41e0",13.2827833333333,NA
"336",151,"678ff81c8c6b56f93355e0bb",10.3095166666667,NA
"337",147,"62a099bb01ad779df1971ea4",11.2088333333333,NA
"338",149,"6766db6e81656684712d6f0f",15.8666666666667,NA
"339",148,"67828038b2e1f7607e817e11",12.4694666666667,NA
"340",15,"667992b506b5fb5504eb23e0",14.8085833333333,NA
"341",150,"6723a12849796982b39f3c28",11.2639,NA
"342",153,"664fc6ec0beb5400a141b77b",8.70838333333333,NA
"343",159,"67d36708a7ca7a13dbc0bce1",14.0539833333333,NA
"344",160,"663e3c2870a87bac315ac450",6.71941666666667,NA
"345",161,"663a826d5055c706ebfa03e9",16.507,NA
"346",162,"6372d1f14a6bd3713c1c0acf",13.4970833333333,NA
"347",16,"6129781ecb8007ce6248a915",10.7043166666667,NA
"348",156,"6772e0f1846cebdd54673b53",10.9794666666667,NA
"349",163,"633f4f203450d46b01e3d16b",10.58055,NA
"350",170,"67b9d2f7a49052c6e25c6a7f",8.17995,NA
"351",166,"5bb58e338f3bd70001e5df57",8.66995,NA
"352",168,"63474e67a5fd298c6103c409",21.3125,NA
"353",165,"5d55d43e25dd4c00174122dc",7.60508333333333,NA
"354",17,"6109b95a3954ea5afdd7add9",13.4778,NA
"355",172,"610b149105c2d43340aaab56",11.0007833333333,NA
"356",174,"680ec53d0099609f68b1cfd7",11.3669,NA
"357",171,"6627e1b9434a2e718ed099c2",9.1728,NA
"358",169,"645179915e31c1aeb3dc8129",10.3603,NA
"359",173,"6383c02f52fa562d5bc681e4",8.73286666666667,NA
"360",177,"5dda993086c886a06ce9108d",8.10976666666667,NA
"361",175,"6747603ffa5c374fa8cfbe30",19.5289333333333,NA
"362",179,"6287d1278f5285de4c237d50",12.8189666666667,NA
"363",18,"5dc483cf74939e34e55c3619",10.2297833333333,NA
"364",182,"62c55056993f53f1e8cf8e30",10.47345,NA
"365",176,"672b875b60b2d97ccdcf1aad",15.64145,NA
"366",181,"67e830bb6eaebc236b9cd37e",12.2517333333333,NA
"367",185,"673feeafa80a279f5cc63e33",15.0448666666667,NA
"368",189,"61283769a39dd638c256540c",12.5041666666667,NA
"369",19,"63d84be2c9a21026d442e728",8.66666666666667,NA
"370",183,"5a8b61fcf1408d000176b02f",13.18405,NA
"371",186,"67f67d04686f4f467e3a6c76",16.3676333333333,NA
"372",187,"66d62734985c822b67585824",11.7857666666667,NA
"373",191,"5cb5e6927a92c500015c0de1",7.74213333333333,NA
"374",190,"5eceed79840590300f53fa51",8.36303333333333,NA
"375",192,"648343299ec8050d10aee27d",10.6931833333333,NA
"376",193,"657228e3073464323075c94b",13.3101,NA
"377",197,"67cc19075872702b5a401742",12.72065,NA
"378",194,"6134d8a566bc3dffe880e879",9.2724,NA
"379",195,"67f077bfb5db1ca4c577757b",14.5636333333333,NA
"380",196,"6649b9f59b1e971e3843bc0e",5.51948333333333,NA
"381",2,"5ed543442db0060a955d12e1",11.4749333333333,NA
"382",203,"5e1bfb604231d840ef7103d8",11.9225333333333,NA
"383",199,"6621ec635d8a063bd33ea78b",12.5457666666667,NA
"384",20,"67ec9fc858f4594fd069d5ff",13.3911666666667,NA
"385",201,"65b92135e296f28cb1a093c3",12.5950666666667,NA
"386",202,"5f77b243c99f31316e4cae58",14.2362833333333,NA
"387",208,"5c365b5e8821900001b3876c",10.8901833333333,NA
"388",204,"5d7085f70a426200186bc676",8.2665,NA
"389",206,"66465610797810a106c2e4cd",11.5235833333333,NA
"390",207,"67467ef650a5c479de1b5bcf",9.402,NA
"391",209,"67b71cbc30104a66109a2bbf",19.1571833333333,NA
"392",21,"649b2106b81f8dcf5d163ee5",15.7090166666667,NA
"393",210,"5b757a03976ecb0001b1168f",10.5324833333333,NA
"394",211,"6155e95c0808b015514b34e0",9.67355,NA
"395",212,"67c0ee3c27278be601aa384d",15.5040166666667,NA
"396",216,"64c2bb6ce9c40ddb6650e63e",11.2138666666667,NA
"397",214,"630bbdba33a8711f454d81d9",13.58165,NA
"398",217,"66ad7864e141e879379c5747",8.88893333333333,NA
"399",218,"66c110122b25034052d535bc",12.6639833333333,NA
"400",22,"60b8242021561f7827855c02",10.0950166666667,NA
"401",219,"67a62f17a81104f3f22f32e8",13.6819666666667,NA
"402",220,"5ca73ac06fa13f00189cbe17",14.3109333333333,NA
"403",221,"67eec9e200be02ad51843d9b",10.6392833333333,NA
"404",224,"5d27dc6b46dea800184f8bfa",14.3636,NA
"405",228,"62c3430ae19d78462af9e743",19.3998833333333,NA
"406",23,"670598a65450648ae2ddb83b",12.9570666666667,NA
"407",227,"65a09ede5747bb3166d505a4",9.85313333333333,NA
"408",230,"66706191120230e6a89ddd0e",8.43306666666667,NA
"409",233,"677da02dc68ea2b62a30b052",10.3111666666667,NA
"410",231,"66e0813b79955faf3b6017c3",7.97125,NA
"411",232,"62b5e02f3112243a7d47153c",10.09585,NA
"412",234,"677d8ca02a50ccdc47145568",10.7783666666667,NA
"413",236,"67f067f743c72104040dc225",13.95355,NA
"414",237,"67e8e88ed0713752dc570969",15.03825,NA
"415",238,"67e069199f5b036960b0cc5f",16.7003166666667,NA
"416",239,"682ea2d42d55eac9ceeac8aa",12.0733833333333,NA
"417",242,"67e3f310e2ed4df9e5771e9d",13.5472,NA
"418",240,"6765a8a83582f447d630caed",11.2144833333333,NA
"419",243,"5de197e923a5111f4fda41de",9.73956666666667,NA
"420",247,"67cf60241dff02d9e0dab2b6",15.6801666666667,NA
"421",24,"5b5a822e1ad8270001c4f28d",11.34565,NA
"422",245,"67e648c4f5eba87a78ae3523",13.4520333333333,NA
"423",246,"5f5452df72345118f58d187b",8.79356666666667,NA
"424",244,"67bf2c95cf70e4409f3fb705",10.5357333333333,NA
"425",241,"632b3017a1169b3aa44c0d66",13.9878333333333,NA
"426",249,"66dcb77e1afbc2e7fa393b87",10.16895,NA
"427",251,"67e184da2196b4f9027adc2b",24.38665,NA
"428",25,"626810ad271afa9ad1c19e33",10.3823,NA
"429",248,"6655e4f304ea91b8ecb46edc",13.0979666666667,NA
"430",253,"67ca44c542a5ebd3baf7d5e1",21.6771,NA
"431",252,"5607080ed7def20012b733c3",14.8506833333333,NA
"432",255,"669d3a5ae44e342da0923962",8.95295,NA
