"subj_code","condition","block_number","case","mode","trial_index","stimulus","text_violation","purpose_violation","stim_type","yes_key","response","response_num","rt","correct_response","wrong_answer","age","gender","handedness","comments"
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",87,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>An artist installs a race car in the park to honour local heroes.</b><br>",1,0,"incongruent","i","no",0,5861,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",90,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A group of friends cycle through the park on a beer bike.</b><br>",0,1,"incongruent","i","no",0,2412,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",93,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A couple walk their new baby through the park in a stroller.</b><br>",0,0,"congruent","i","no",0,1700,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",96,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper pushes a grey wheelbarrow through the park.</b><br>",0,0,"congruent","i","no",0,1611,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",99,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A red party limo drives through the park at the DJ's request.</b><br>",1,1,"congruent","i","yes",1,2323,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",102,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person speeds through the park on their electric scooter.</b><br>",0,1,"incongruent","i","no",0,1632,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",105,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person jogs through the park to get some daily exercise.</b><br>",0,0,"congruent","i","no",0,1109,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",110,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays on his tablet instead of paying attention in class.</b><br>",0,1,"incongruent","i","yes",1,3551,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",113,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student arrives early to class and takes out her pencil case.</b><br>",0,0,"congruent","i","no",0,2100,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",116,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student consults the textbook to answer a question in class.</b><br>",0,0,"congruent","i","no",0,1318,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",119,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student messages friends on his laptop and pays no attention.</b><br>",0,1,"incongruent","i","no",0,4268,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",122,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses his phone's calculator for the in-class assignment.</b><br>",1,0,"incongruent","i","yes",1,4859,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",125,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student texts friends on her phone and pays no attention.</b><br>",1,1,"congruent","i","yes",1,3012,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",128,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays a game on his phone instead of paying attention.</b><br>",1,1,"congruent","i","yes",1,1699,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",131,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student takes notes by hand to help her understand a lesson.</b><br>",0,0,"congruent","i","no",0,2777,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",134,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses her phone as a paperweight to keep papers together.</b><br>",1,0,"incongruent","i","no",0,2107,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",137,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A diabetic student gets an alert on her phone to take her insulin.</b><br>",1,0,"incongruent","i","no",0,3233,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",140,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student browses her phone instead of following her lesson.</b><br>",1,1,"congruent","i","yes",1,2764,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",3,"phones","acc",143,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student reads news on her tablet and doesn't follow the lesson.</b><br>",0,1,"incongruent","i","yes",1,2823,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",148,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A sober man re-parks his car in the cul-de-sac to let a guest out.</b><br>",0,0,"congruent","i","no",0,2926,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",151,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A drunk man drives his wife to the hospital as she goes into labor.</b><br>",1,0,"incongruent","i","yes",1,2936,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",154,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A sober man rides his motorcycle home after playing board games.</b><br>",0,0,"congruent","i","no",0,1416,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",157,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after drinking soda at the movie theater.</b><br>",0,0,"congruent","i","no",0,1816,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",160,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after drinking whiskey at the movie theater.</b><br>",1,1,"congruent","i","yes",1,1891,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",163,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A person drives to work after using alcohol-based mouthwash.</b><br>",1,0,"incongruent","i","no",0,3786,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",166,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>One night two drunk motorbikers race each other on a dark backroad.</b><br>",1,1,"congruent","i","yes",1,3420,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",169,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A neighbor sips on wine and re-parks his car in the cul-de-sac.</b><br>",1,0,"incongruent","i","yes",1,4565,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",172,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A young man rides his motorcycle home after smoking marihuana.</b><br>",0,1,"incongruent","i","no",0,3492,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",175,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after taking ecstasy at a music festival.</b><br>",0,1,"incongruent","i","no",0,1903,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",178,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A young man drives home after drinking heavily at a music festival.</b><br>",1,1,"congruent","i","yes",1,4188,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",4,"alcohol","acc",181,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>One stormy night two sober motorbikers race each other on a dark backroad.</b><br>",0,1,"incongruent","i","no",0,2839,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",187,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A man carries an injured dog into the restaurant to call for help.</b><br>",1,0,"incongruent","i","yes",1,3166,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",190,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his new pet parrot.</b><br>",0,1,"incongruent","i","no",0,1579,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",193,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A blind person brings his trained guide dog into the restaurant.</b><br>",1,0,"incongruent","i","no",0,3020,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",196,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>Three colleagues have a meeting over dinner at the restaurant.</b><br>",0,0,"congruent","i","no",0,1470,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",199,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his pet monkey into the restaurant for lunch.</b><br>",0,1,"incongruent","i","no",0,929,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",202,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A woman brings her trained therapy labrador into the restaurant.</b><br>",1,0,"incongruent","i","yes",1,3054,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",205,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his new pet fox into the restaurant for lunch.</b><br>",0,1,"incongruent","i","no",0,1801,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",208,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer uses the restaurant WC while waiting for her food.</b><br>",0,0,"congruent","i","no",0,2824,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",211,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple have breakfast together at the restaurant before work.</b><br>",0,0,"congruent","i","no",0,1067,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",214,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his pet greyhound.</b><br>",1,1,"congruent","i","yes",1,1813,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",217,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings her pet bulldog into the restaurant for lunch.</b><br>",1,1,"congruent","i","yes",1,1350,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",5,"restaurant","spd",220,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple bring their pet foxhound into the restaurant for dinner.</b><br>",1,1,"congruent","i","yes",1,1239,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",225,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A tourist walks past the laboratory on his way to the wax museum.</b><br>",0,0,"congruent","i","no",0,2988,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",228,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member stays after work and gets drunk in the laboratory.</b><br>",0,1,"incongruent","i","no",0,3132,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",231,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member spends the night sleeping on fragile lab equipment.</b><br>",0,1,"incongruent","i","no",0,2390,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",234,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A member of the public walks past the laboratory while going home.</b><br>",0,0,"congruent","i","no",0,3394,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",237,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A recently retired scientist returns to collect his briefcase.</b><br>",1,0,"incongruent","i","no",0,3922,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",240,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A scientist working at the laboratory starts a new experiment.</b><br>",0,0,"congruent","i","no",0,2331,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",243,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A retired scientist visits the lab to offer advice to new hirees.</b><br>",1,0,"incongruent","i","no",0,2589,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",246,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A skilled technician enters the lab to discuss a job opening.</b><br>",1,0,"incongruent","i","no",0,1868,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",249,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>An amateur scientist enters the laboratory to take photographs.</b><br>",1,1,"congruent","i","no",0,4070,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",252,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A student enters the laboratory to observe the scientists' work.</b><br>",1,1,"congruent","i","no",0,2160,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",255,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab scientist performs a risky task while feeling dizzy and tired.</b><br>",0,1,"incongruent","i","no",0,4290,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",6,"lab","spd",258,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A thief enters the laboratory overnight to find and steal equipment.</b><br>",1,1,"congruent","i","yes",1,2035,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",263,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears brand new shoes and keeps the floor clean.</b><br>",1,0,"incongruent","i","yes",1,4157,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",266,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and dirties the carpets.</b><br>",0,1,"incongruent","i","no",0,2795,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",269,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears his new sneakers and the floor stays clean.</b><br>",1,0,"incongruent","i","yes",1,2387,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",272,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears stilettos and the carpets get pretty dirty.</b><br>",1,1,"congruent","i","yes",1,2026,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",275,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears clean stilettos and keeps the carpet clean.</b><br>",1,0,"incongruent","i","yes",1,2070,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",278,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears wet deck shoes and dirties the floors.</b><br>",1,1,"congruent","i","yes",1,2144,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",281,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around in socks and keeps the floor clean.</b><br>",0,0,"congruent","i","no",0,2083,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",284,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears muddy sneakers and dirties the carpets.</b><br>",1,1,"congruent","i","yes",1,1643,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",287,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A barefoot guest has a bleeding toe and stains the carpets.</b><br>",0,1,"incongruent","i","no",0,1785,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",290,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and the floor stays clean.</b><br>",0,0,"congruent","i","no",0,1496,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",293,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and keeps the carpet clean.</b><br>",0,0,"congruent","i","no",0,894,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",7,"shoes","spd",296,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks in with muddy socks and dirties the carpet.</b><br>",0,1,"incongruent","i","no",0,1499,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",8,"trainstation","spd",301,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the whole night on a bench but does not sleep.</b><br>",0,1,"incongruent","i","no",0,4517,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",8,"trainstation","spd",304,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A nightclub dancer falls asleep on a station bench after work.</b><br>",1,1,"congruent","i","yes",1,3108,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",8,"trainstation","spd",307,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A shift worker briefly dozes on a bench waiting for her manager.</b><br>",1,0,"incongruent","i","no",0,4272,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",8,"trainstation","spd",310,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter sits on a station bench while waiting for her train.</b><br>",0,0,"congruent","i","no",0,2004,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",8,"trainstation","spd",313,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker sits on a station bench and takes a five-minute nap.</b><br>",1,0,"incongruent","i","yes",1,4174,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",8,"trainstation","spd",316,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping behind a station bench.</b><br>",0,1,"incongruent","i","no",0,NA,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",8,"trainstation","spd",319,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the night sleeping on a bench at the station.</b><br>",1,1,"congruent","i","yes",1,2069,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",8,"trainstation","spd",322,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A businesswoman enters the station and buys her train ticket.</b><br>",0,0,"congruent","i","no",0,1375,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",8,"trainstation","spd",325,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter briefly falls asleep on a bench waiting for his train.</b><br>",1,0,"incongruent","i","no",0,2796,"","","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",8,"trainstation","spd",328,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping on a station bench.</b><br>",1,1,"congruent","i","yes",1,1947,"","","25","female","lefthanded",""
