"subj_code","response"
"pkaF5sNlLJPR","{""age"":""23""}"
"pkaF5sNlLJPR","{""gender"":""male""}"
"pkaF5sNlLJPR","{""handedness"":""left-handed""}"
"pkaF5sNlLJPR","{""comments"":""""}"
"fRaT14GT4OjA","{""age"":""22""}"
"fRaT14GT4OjA","{""gender"":""female""}"
"fRaT14GT4OjA","{""handedness"":""right-handed""}"
"fRaT14GT4OjA","{""comments"":""""}"
"vOswNMO5z8iS","{""age"":""24""}"
"vOswNMO5z8iS","{""gender"":""male""}"
"vOswNMO5z8iS","{""handedness"":""right-handed""}"
"vOswNMO5z8iS","{""comments"":""even though many of the laws were broken only by lettter, i wouldnt personally hold issue with some of the \""breaks\"". I belive spirit should be taken into account in the real world, but for the task i focused on letter ""}"
"90lIooVVYp5f","{""age"":""28""}"
"90lIooVVYp5f","{""gender"":""female""}"
"90lIooVVYp5f","{""handedness"":""right-handed""}"
"90lIooVVYp5f","{""comments"":""""}"
"uw8eOWA2pDth","{""age"":""25""}"
"uw8eOWA2pDth","{""gender"":""male""}"
"uw8eOWA2pDth","{""handedness"":""right-handed""}"
"uw8eOWA2pDth","{""comments"":""""}"
"QLPpSDO3vHuS","{""age"":""23""}"
"QLPpSDO3vHuS","{""gender"":""female""}"
"QLPpSDO3vHuS","{""handedness"":""right-handed""}"
"QLPpSDO3vHuS","{""comments"":""I found that by squinting really hard during the color section i was able to increase my reaction speed, because I saw the color more than the word""}"
"lihAe8JtDeIl","{""age"":""27""}"
"lihAe8JtDeIl","{""gender"":""female""}"
"lihAe8JtDeIl","{""handedness"":""right-handed""}"
"lihAe8JtDeIl","{""comments"":""""}"
"Gg28yDNKSlQ7","{""age"":""23""}"
"Gg28yDNKSlQ7","{""gender"":""male""}"
"Gg28yDNKSlQ7","{""handedness"":""right-handed""}"
"Gg28yDNKSlQ7","{""comments"":""""}"
"4JD1pwuOGYRI","{""age"":""25""}"
"4JD1pwuOGYRI","{""gender"":""female""}"
"4JD1pwuOGYRI","{""handedness"":""right-handed""}"
"4JD1pwuOGYRI","{""comments"":""""}"
"EyRzoxUw29tn","{""age"":""27""}"
"EyRzoxUw29tn","{""gender"":""female""}"
"EyRzoxUw29tn","{""handedness"":""right-handed""}"
"EyRzoxUw29tn","{""comments"":""""}"
"eFG9CYmQATe4","{""age"":""19""}"
"eFG9CYmQATe4","{""gender"":""male""}"
"eFG9CYmQATe4","{""handedness"":""right-handed""}"
"eFG9CYmQATe4","{""comments"":""""}"
"qvko8Guyxlmp","{""age"":""27""}"
"qvko8Guyxlmp","{""gender"":""female""}"
"qvko8Guyxlmp","{""handedness"":""right-handed""}"
"qvko8Guyxlmp","{""comments"":""""}"
"1pOVWQ42uhp8","{""age"":""22""}"
"1pOVWQ42uhp8","{""gender"":""female""}"
"1pOVWQ42uhp8","{""handedness"":""right-handed""}"
"1pOVWQ42uhp8","{""comments"":""""}"
"GU4ULPb6XV1w","{""age"":""26""}"
"GU4ULPb6XV1w","{""gender"":""female""}"
"GU4ULPb6XV1w","{""handedness"":""right-handed""}"
"GU4ULPb6XV1w","{""comments"":""""}"
"alfkTQ4PmNiB","{""age"":""19""}"
"alfkTQ4PmNiB","{""gender"":""male""}"
"alfkTQ4PmNiB","{""handedness"":""right-handed""}"
"alfkTQ4PmNiB","{""comments"":""""}"
"uZ5iwq8AUVyc","{""age"":""27""}"
"uZ5iwq8AUVyc","{""gender"":""female""}"
"uZ5iwq8AUVyc","{""handedness"":""right-handed""}"
"uZ5iwq8AUVyc","{""comments"":""""}"
"zkTlZrgUYLh9","{""age"":""25""}"
"zkTlZrgUYLh9","{""gender"":""non-binary""}"
"zkTlZrgUYLh9","{""handedness"":""left-handed""}"
"zkTlZrgUYLh9","{""comments"":""N/A""}"
"Y7dF1DE793mA","{""age"":""23""}"
"Y7dF1DE793mA","{""gender"":""male""}"
"Y7dF1DE793mA","{""handedness"":""left-handed""}"
"Y7dF1DE793mA","{""comments"":""no""}"
"vvegNAj8xTTH","{""age"":""27""}"
"vvegNAj8xTTH","{""gender"":""female""}"
"vvegNAj8xTTH","{""handedness"":""right-handed""}"
"vvegNAj8xTTH","{""comments"":""""}"
"9tKsgVNTJzqv","{""age"":""27""}"
"9tKsgVNTJzqv","{""gender"":""female""}"
"9tKsgVNTJzqv","{""handedness"":""right-handed""}"
"9tKsgVNTJzqv","{""comments"":""""}"
"ZcrfoNki6xMC","{""age"":""25""}"
"ZcrfoNki6xMC","{""gender"":""male""}"
"ZcrfoNki6xMC","{""handedness"":""right-handed""}"
"ZcrfoNki6xMC","{""comments"":""none""}"
"50t9Khc89nl5","{""age"":""28""}"
"50t9Khc89nl5","{""gender"":""female""}"
"50t9Khc89nl5","{""handedness"":""right-handed""}"
"50t9Khc89nl5","{""comments"":""""}"
"9Y3EVxFNLXLR","{""age"":""28""}"
"9Y3EVxFNLXLR","{""gender"":""female""}"
"9Y3EVxFNLXLR","{""handedness"":""right-handed""}"
"9Y3EVxFNLXLR","{""comments"":""""}"
"ttSti6YEileY","{""age"":""27""}"
"ttSti6YEileY","{""gender"":""female""}"
"ttSti6YEileY","{""handedness"":""right-handed""}"
"ttSti6YEileY","{""comments"":""N/A""}"
"tSEQEGiJJwbP","{""age"":""28""}"
"tSEQEGiJJwbP","{""gender"":""male""}"
"tSEQEGiJJwbP","{""handedness"":""left-handed""}"
"tSEQEGiJJwbP","{""comments"":""N/A""}"
"kd7FRn00K0n4","{""age"":""26""}"
"kd7FRn00K0n4","{""gender"":""male""}"
"kd7FRn00K0n4","{""handedness"":""left-handed""}"
"kd7FRn00K0n4","{""comments"":""""}"
"dg7iuxdFUDkI","{""age"":""21""}"
"dg7iuxdFUDkI","{""gender"":""male""}"
"dg7iuxdFUDkI","{""handedness"":""left-handed""}"
"dg7iuxdFUDkI","{""comments"":""""}"
"uzs832FgaFPn","{""age"":""27""}"
"uzs832FgaFPn","{""gender"":""female""}"
"uzs832FgaFPn","{""handedness"":""right-handed""}"
"uzs832FgaFPn","{""comments"":""""}"
"ApNtcgVFR4dk","{""age"":""22""}"
"ApNtcgVFR4dk","{""gender"":""female""}"
"ApNtcgVFR4dk","{""handedness"":""right-handed""}"
"ApNtcgVFR4dk","{""comments"":""""}"
"1H4otZhW9P2n","{""age"":""28""}"
"1H4otZhW9P2n","{""gender"":""female""}"
"1H4otZhW9P2n","{""handedness"":""right-handed""}"
"1H4otZhW9P2n","{""comments"":""""}"
"1g1WFHUQxaTC","{""age"":""25""}"
"1g1WFHUQxaTC","{""gender"":""female""}"
"1g1WFHUQxaTC","{""handedness"":""right-handed""}"
"1g1WFHUQxaTC","{""comments"":""Very good study""}"
"uh46vg4hGp1t","{""age"":""20""}"
"uh46vg4hGp1t","{""gender"":""female""}"
"uh46vg4hGp1t","{""handedness"":""right-handed""}"
"uh46vg4hGp1t","{""comments"":""""}"
"jQbclREtRVV8","{""age"":""19""}"
"jQbclREtRVV8","{""gender"":""non-binary""}"
"jQbclREtRVV8","{""handedness"":""right-handed""}"
"jQbclREtRVV8","{""comments"":""""}"
"n3xjncyw3Az9","{""age"":""28""}"
"n3xjncyw3Az9","{""gender"":""male""}"
"n3xjncyw3Az9","{""handedness"":""right-handed""}"
"n3xjncyw3Az9","{""comments"":""""}"
"TvLALsOdBMQq","{""age"":""26""}"
"TvLALsOdBMQq","{""gender"":""male""}"
"TvLALsOdBMQq","{""handedness"":""right-handed""}"
"TvLALsOdBMQq","{""comments"":""""}"
"lvi5J0yRVTqF","{""age"":""25""}"
"lvi5J0yRVTqF","{""gender"":""male""}"
"lvi5J0yRVTqF","{""handedness"":""right-handed""}"
"lvi5J0yRVTqF","{""comments"":""""}"
"212qYOdsbJ1I","{""age"":""24""}"
"212qYOdsbJ1I","{""gender"":""female""}"
"212qYOdsbJ1I","{""handedness"":""right-handed""}"
"212qYOdsbJ1I","{""comments"":""""}"
"p2aBhBMD3fQz","{""age"":""27""}"
"p2aBhBMD3fQz","{""gender"":""female""}"
"p2aBhBMD3fQz","{""handedness"":""right-handed""}"
"p2aBhBMD3fQz","{""comments"":""""}"
"2M5nfL4z0Wwv","{""age"":""25""}"
"2M5nfL4z0Wwv","{""gender"":""male""}"
"2M5nfL4z0Wwv","{""handedness"":""right-handed""}"
"2M5nfL4z0Wwv","{""comments"":""""}"
"0SPkxIlZgcOz","{""age"":""28""}"
"0SPkxIlZgcOz","{""gender"":""male""}"
"0SPkxIlZgcOz","{""handedness"":""right-handed""}"
"0SPkxIlZgcOz","{""comments"":""None""}"
"brHkndTLHmsN","{""age"":""23""}"
"brHkndTLHmsN","{""gender"":""male""}"
"brHkndTLHmsN","{""handedness"":""right-handed""}"
"brHkndTLHmsN","{""comments"":""""}"
"dVAcEx2gjGGl","{""age"":""26""}"
"dVAcEx2gjGGl","{""gender"":""male""}"
"dVAcEx2gjGGl","{""handedness"":""right-handed""}"
"dVAcEx2gjGGl","{""comments"":""""}"
"K4cZX30UOznT","{""age"":""29""}"
"K4cZX30UOznT","{""gender"":""male""}"
"K4cZX30UOznT","{""handedness"":""right-handed""}"
"K4cZX30UOznT","{""comments"":""""}"
"Sq9jzGavdN06","{""age"":""22""}"
"Sq9jzGavdN06","{""gender"":""male""}"
"Sq9jzGavdN06","{""handedness"":""right-handed""}"
"Sq9jzGavdN06","{""comments"":""""}"
"pl46v62wdhP7","{""age"":""21""}"
"pl46v62wdhP7","{""gender"":""male""}"
"pl46v62wdhP7","{""handedness"":""right-handed""}"
"pl46v62wdhP7","{""comments"":""it was too long, i lost focus and became less accurate""}"
"iOxKxGuZbkDc","{""age"":""27""}"
"iOxKxGuZbkDc","{""gender"":""male""}"
"iOxKxGuZbkDc","{""handedness"":""right-handed""}"
"iOxKxGuZbkDc","{""comments"":""""}"
"hDxNHaL7CRN2","{""age"":""27""}"
"hDxNHaL7CRN2","{""gender"":""non-binary""}"
"hDxNHaL7CRN2","{""handedness"":""right-handed""}"
"hDxNHaL7CRN2","{""comments"":""""}"
"0y8KZsYAJQT8","{""age"":""33""}"
"0y8KZsYAJQT8","{""gender"":""female""}"
"0y8KZsYAJQT8","{""handedness"":""right-handed""}"
"0y8KZsYAJQT8","{""comments"":""""}"
"mnO40GkdV6eX","{""age"":""34""}"
"mnO40GkdV6eX","{""gender"":""male""}"
"mnO40GkdV6eX","{""handedness"":""right-handed""}"
"mnO40GkdV6eX","{""comments"":""""}"
"lg8oHqujp1Hy","{""age"":""29""}"
"lg8oHqujp1Hy","{""gender"":""male""}"
"lg8oHqujp1Hy","{""handedness"":""right-handed""}"
"lg8oHqujp1Hy","{""comments"":""""}"
"UHkjq2u9bWBe","{""age"":""32""}"
"UHkjq2u9bWBe","{""gender"":""female""}"
"UHkjq2u9bWBe","{""handedness"":""right-handed""}"
"UHkjq2u9bWBe","{""comments"":""""}"
"K6CIwMWgvYa0","{""age"":""33""}"
"K6CIwMWgvYa0","{""gender"":""female""}"
"K6CIwMWgvYa0","{""handedness"":""right-handed""}"
"K6CIwMWgvYa0","{""comments"":""""}"
"mNcjo3UMzBVK","{""age"":""37""}"
"mNcjo3UMzBVK","{""gender"":""female""}"
"mNcjo3UMzBVK","{""handedness"":""right-handed""}"
"mNcjo3UMzBVK","{""comments"":""""}"
"EYf98PJiNzHu","{""age"":""29""}"
"EYf98PJiNzHu","{""gender"":""female""}"
"EYf98PJiNzHu","{""handedness"":""right-handed""}"
"EYf98PJiNzHu","{""comments"":""""}"
"aO4K7r5tEJei","{""age"":""35""}"
"aO4K7r5tEJei","{""gender"":""female""}"
"aO4K7r5tEJei","{""handedness"":""right-handed""}"
"aO4K7r5tEJei","{""comments"":""""}"
"hcbKoDPnBBvO","{""age"":""32""}"
"hcbKoDPnBBvO","{""gender"":""male""}"
"hcbKoDPnBBvO","{""handedness"":""left-handed""}"
"hcbKoDPnBBvO","{""comments"":""""}"
"IltewekOItSZ","{""age"":""37""}"
"IltewekOItSZ","{""gender"":""male""}"
"IltewekOItSZ","{""handedness"":""left-handed""}"
"IltewekOItSZ","{""comments"":""""}"
"GN8V1kaoBte5","{""age"":""32""}"
"GN8V1kaoBte5","{""gender"":""female""}"
"GN8V1kaoBte5","{""handedness"":""right-handed""}"
"GN8V1kaoBte5","{""comments"":""""}"
"CbEQXixgzDhh","{""age"":""39""}"
"CbEQXixgzDhh","{""gender"":""male""}"
"CbEQXixgzDhh","{""handedness"":""right-handed""}"
"CbEQXixgzDhh","{""comments"":""""}"
"C8yUaprvtUjC","{""age"":""31""}"
"C8yUaprvtUjC","{""gender"":""female""}"
"C8yUaprvtUjC","{""handedness"":""right-handed""}"
"C8yUaprvtUjC","{""comments"":""""}"
"mPa8sUhBgzL9","{""age"":""34""}"
"mPa8sUhBgzL9","{""gender"":""male""}"
"mPa8sUhBgzL9","{""handedness"":""right-handed""}"
"mPa8sUhBgzL9","{""comments"":""""}"
"osWtmcyLuM8t","{""age"":""35""}"
"osWtmcyLuM8t","{""gender"":""male""}"
"osWtmcyLuM8t","{""handedness"":""right-handed""}"
"osWtmcyLuM8t","{""comments"":""""}"
"fNQMInjb7XzA","{""age"":""30""}"
"fNQMInjb7XzA","{""gender"":""female""}"
"fNQMInjb7XzA","{""handedness"":""right-handed""}"
"fNQMInjb7XzA","{""comments"":""""}"
"Zr5RoeuGiylG","{""age"":""33""}"
"Zr5RoeuGiylG","{""gender"":""female""}"
"Zr5RoeuGiylG","{""handedness"":""right-handed""}"
"Zr5RoeuGiylG","{""comments"":""none""}"
"2LW8IYWDGVGm","{""age"":""31""}"
"2LW8IYWDGVGm","{""gender"":""female""}"
"2LW8IYWDGVGm","{""handedness"":""right-handed""}"
"2LW8IYWDGVGm","{""comments"":""""}"
"fvu4Y4kZ3dmG","{""age"":""25""}"
"fvu4Y4kZ3dmG","{""gender"":""female""}"
"fvu4Y4kZ3dmG","{""handedness"":""right-handed""}"
"fvu4Y4kZ3dmG","{""comments"":""""}"
"sXHJeXwrc397","{""age"":""35""}"
"sXHJeXwrc397","{""gender"":""female""}"
"sXHJeXwrc397","{""handedness"":""right-handed""}"
"sXHJeXwrc397","{""comments"":""That was fun, thank you!""}"
"2OxC0SKfwBE7","{""age"":""35""}"
"2OxC0SKfwBE7","{""gender"":""male""}"
"2OxC0SKfwBE7","{""handedness"":""right-handed""}"
"2OxC0SKfwBE7","{""comments"":""""}"
"82UQ5KSxXrTi","{""age"":""36""}"
"82UQ5KSxXrTi","{""gender"":""female""}"
"82UQ5KSxXrTi","{""handedness"":""left-handed""}"
"82UQ5KSxXrTi","{""comments"":""""}"
"lt6i9teLDLd2","{""age"":""30""}"
"lt6i9teLDLd2","{""gender"":""male""}"
"lt6i9teLDLd2","{""handedness"":""right-handed""}"
"lt6i9teLDLd2","{""comments"":""""}"
"dxyCMIyY33c5","{""age"":""30""}"
"dxyCMIyY33c5","{""gender"":""male""}"
"dxyCMIyY33c5","{""handedness"":""right-handed""}"
"dxyCMIyY33c5","{""comments"":""Thank you for the study it was quite interesting and some questions did confuse me but i answered each truthfully and good luck with your research :)""}"
"McjyZWm66XkU","{""age"":""34""}"
"McjyZWm66XkU","{""gender"":""male""}"
"McjyZWm66XkU","{""handedness"":""right-handed""}"
"McjyZWm66XkU","{""comments"":""""}"
"qzLlYD6SBiMh","{""age"":""37""}"
"qzLlYD6SBiMh","{""gender"":""female""}"
"qzLlYD6SBiMh","{""handedness"":""right-handed""}"
"qzLlYD6SBiMh","{""comments"":""It was interesting""}"
"tpNmiyF5H4W8","{""age"":""29""}"
"tpNmiyF5H4W8","{""gender"":""female""}"
"tpNmiyF5H4W8","{""handedness"":""right-handed""}"
"tpNmiyF5H4W8","{""comments"":""""}"
"eyaQyeBorUkh","{""age"":""33""}"
"eyaQyeBorUkh","{""gender"":""male""}"
"eyaQyeBorUkh","{""handedness"":""right-handed""}"
"eyaQyeBorUkh","{""comments"":""""}"
"sCgNqdVA6oEw","{""age"":""29""}"
"sCgNqdVA6oEw","{""gender"":""male""}"
"sCgNqdVA6oEw","{""handedness"":""right-handed""}"
"sCgNqdVA6oEw","{""comments"":""""}"
"Ql9BUVIZk59f","{""age"":""29""}"
"Ql9BUVIZk59f","{""gender"":""female""}"
"Ql9BUVIZk59f","{""handedness"":""right-handed""}"
"Ql9BUVIZk59f","{""comments"":""n.a.""}"
"b5J3ER8AfRKk","{""age"":""33""}"
"b5J3ER8AfRKk","{""gender"":""male""}"
"b5J3ER8AfRKk","{""handedness"":""right-handed""}"
"b5J3ER8AfRKk","{""comments"":""""}"
"FhZN3P8Nj90Z","{""age"":""34""}"
"FhZN3P8Nj90Z","{""gender"":""female""}"
"FhZN3P8Nj90Z","{""handedness"":""right-handed""}"
"FhZN3P8Nj90Z","{""comments"":""no""}"
"FgBNfO8GkiuP","{""age"":""38""}"
"FgBNfO8GkiuP","{""gender"":""male""}"
"FgBNfO8GkiuP","{""handedness"":""right-handed""}"
"FgBNfO8GkiuP","{""comments"":""""}"
"LwHLdKJSXGKc","{""age"":""37""}"
"LwHLdKJSXGKc","{""gender"":""male""}"
"LwHLdKJSXGKc","{""handedness"":""right-handed""}"
"LwHLdKJSXGKc","{""comments"":""no""}"
"eVSMuLD62mch","{""age"":""33""}"
"eVSMuLD62mch","{""gender"":""male""}"
"eVSMuLD62mch","{""handedness"":""right-handed""}"
"eVSMuLD62mch","{""comments"":""""}"
"n6KUzU0nm8Sx","{""age"":""31""}"
"n6KUzU0nm8Sx","{""gender"":""female""}"
"n6KUzU0nm8Sx","{""handedness"":""right-handed""}"
"n6KUzU0nm8Sx","{""comments"":""""}"
"NqjXB8UpfjJr","{""age"":""30""}"
"NqjXB8UpfjJr","{""gender"":""male""}"
"NqjXB8UpfjJr","{""handedness"":""right-handed""}"
"NqjXB8UpfjJr","{""comments"":""""}"
"6oULQi5G38i7","{""age"":""31""}"
"6oULQi5G38i7","{""gender"":""male""}"
"6oULQi5G38i7","{""handedness"":""left-handed""}"
"6oULQi5G38i7","{""comments"":""NA""}"
"PFZZ1fa53Vlw","{""age"":""34""}"
"PFZZ1fa53Vlw","{""gender"":""female""}"
"PFZZ1fa53Vlw","{""handedness"":""right-handed""}"
"PFZZ1fa53Vlw","{""comments"":""""}"
"hNNuPjQPiw6q","{""age"":""34""}"
"hNNuPjQPiw6q","{""gender"":""male""}"
"hNNuPjQPiw6q","{""handedness"":""right-handed""}"
"hNNuPjQPiw6q","{""comments"":""""}"
"pq58v6jKWUUy","{""age"":""29""}"
"pq58v6jKWUUy","{""gender"":""female""}"
"pq58v6jKWUUy","{""handedness"":""right-handed""}"
"pq58v6jKWUUy","{""comments"":""""}"
"Dqh3kSlZcxAM","{""age"":""29""}"
"Dqh3kSlZcxAM","{""gender"":""female""}"
"Dqh3kSlZcxAM","{""handedness"":""right-handed""}"
"Dqh3kSlZcxAM","{""comments"":""""}"
"xq4AXWBWsbhW","{""age"":""32""}"
"xq4AXWBWsbhW","{""gender"":""male""}"
"xq4AXWBWsbhW","{""handedness"":""right-handed""}"
"xq4AXWBWsbhW","{""comments"":""""}"
"AblCKNOwsNM1","{""age"":""32""}"
"AblCKNOwsNM1","{""gender"":""female""}"
"AblCKNOwsNM1","{""handedness"":""right-handed""}"
"AblCKNOwsNM1","{""comments"":""""}"
"e38NlfsgXcbJ","{""age"":""30""}"
"e38NlfsgXcbJ","{""gender"":""male""}"
"e38NlfsgXcbJ","{""handedness"":""right-handed""}"
"e38NlfsgXcbJ","{""comments"":""""}"
"CIZiqY9Hn1eh","{""age"":""35""}"
"CIZiqY9Hn1eh","{""gender"":""female""}"
"CIZiqY9Hn1eh","{""handedness"":""right-handed""}"
"CIZiqY9Hn1eh","{""comments"":""""}"
"ZuoDI698ptnl","{""age"":""31""}"
"ZuoDI698ptnl","{""gender"":""female""}"
"ZuoDI698ptnl","{""handedness"":""right-handed""}"
"ZuoDI698ptnl","{""comments"":""no""}"
"MeObKv5Van36","{""age"":""31""}"
"MeObKv5Van36","{""gender"":""female""}"
"MeObKv5Van36","{""handedness"":""right-handed""}"
"MeObKv5Van36","{""comments"":""""}"
"qzy5AwkpOCRX","{""age"":""34""}"
"qzy5AwkpOCRX","{""gender"":""female""}"
"qzy5AwkpOCRX","{""handedness"":""right-handed""}"
"qzy5AwkpOCRX","{""comments"":""NONE""}"
"Df1lu4g30ykW","{""age"":""32""}"
"Df1lu4g30ykW","{""gender"":""female""}"
"Df1lu4g30ykW","{""handedness"":""ambidextrous""}"
"Df1lu4g30ykW","{""comments"":""""}"
"QCbNuV04GNw4","{""age"":""35""}"
"QCbNuV04GNw4","{""gender"":""male""}"
"QCbNuV04GNw4","{""handedness"":""right-handed""}"
"QCbNuV04GNw4","{""comments"":""""}"
"wHr71Wu5Hd1h","{""age"":""30""}"
"wHr71Wu5Hd1h","{""gender"":""male""}"
"wHr71Wu5Hd1h","{""handedness"":""right-handed""}"
"wHr71Wu5Hd1h","{""comments"":""""}"
"VCrnpa6gYZwu","{""age"":""36""}"
"VCrnpa6gYZwu","{""gender"":""male""}"
"VCrnpa6gYZwu","{""handedness"":""right-handed""}"
"VCrnpa6gYZwu","{""comments"":""no""}"
"PgMpj3cZJOnV","{""age"":""32""}"
"PgMpj3cZJOnV","{""gender"":""male""}"
"PgMpj3cZJOnV","{""handedness"":""right-handed""}"
"PgMpj3cZJOnV","{""comments"":""None""}"
"3fJa8v6innga","{""age"":""32""}"
"3fJa8v6innga","{""gender"":""male""}"
"3fJa8v6innga","{""handedness"":""right-handed""}"
"3fJa8v6innga","{""comments"":""""}"
"z7cHkYlm8U2Y","{""age"":""33""}"
"z7cHkYlm8U2Y","{""gender"":""male""}"
"z7cHkYlm8U2Y","{""handedness"":""right-handed""}"
"z7cHkYlm8U2Y","{""comments"":""""}"
"g4kbzyxNThWX","{""age"":""31""}"
"g4kbzyxNThWX","{""gender"":""female""}"
"g4kbzyxNThWX","{""handedness"":""right-handed""}"
"g4kbzyxNThWX","{""comments"":""""}"
"InFhLA2KiWoc","{""age"":""27""}"
"InFhLA2KiWoc","{""gender"":""male""}"
"InFhLA2KiWoc","{""handedness"":""right-handed""}"
"InFhLA2KiWoc","{""comments"":""""}"
"yzUqxGvYyg55","{""age"":""32""}"
"yzUqxGvYyg55","{""gender"":""female""}"
"yzUqxGvYyg55","{""handedness"":""right-handed""}"
"yzUqxGvYyg55","{""comments"":""no""}"
"ghjkywTlFHO7","{""age"":""37""}"
"ghjkywTlFHO7","{""gender"":""female""}"
"ghjkywTlFHO7","{""handedness"":""right-handed""}"
"ghjkywTlFHO7","{""comments"":""""}"
"IYn6e3EvQMZH","{""age"":""47""}"
"IYn6e3EvQMZH","{""gender"":""female""}"
"IYn6e3EvQMZH","{""handedness"":""right-handed""}"
"IYn6e3EvQMZH","{""comments"":""""}"
"oi0p9Pof7j6K","{""age"":""51""}"
"oi0p9Pof7j6K","{""gender"":""female""}"
"oi0p9Pof7j6K","{""handedness"":""right-handed""}"
"oi0p9Pof7j6K","{""comments"":""none""}"
"rCh6YAhFCD0M","{""age"":""43""}"
"rCh6YAhFCD0M","{""gender"":""male""}"
"rCh6YAhFCD0M","{""handedness"":""left-handed""}"
"rCh6YAhFCD0M","{""comments"":""""}"
"SBaAFSKoP93Q","{""age"":""49""}"
"SBaAFSKoP93Q","{""gender"":""female""}"
"SBaAFSKoP93Q","{""handedness"":""right-handed""}"
"SBaAFSKoP93Q","{""comments"":""""}"
"Fs7pwPNARq88","{""age"":""43""}"
"Fs7pwPNARq88","{""gender"":""another identity""}"
"Fs7pwPNARq88","{""handedness"":""right-handed""}"
"Fs7pwPNARq88","{""comments"":""This was interesting but the grey background with the colours made my eyes hurt a lot. Just thought you should know that.""}"
"SHDA7qYmICei","{""age"":""44""}"
"SHDA7qYmICei","{""gender"":""female""}"
"SHDA7qYmICei","{""handedness"":""right-handed""}"
"SHDA7qYmICei","{""comments"":""""}"
"ZYLNbj2y9IH3","{""age"":""50""}"
"ZYLNbj2y9IH3","{""gender"":""female""}"
"ZYLNbj2y9IH3","{""handedness"":""right-handed""}"
"ZYLNbj2y9IH3","{""comments"":""""}"
"s3dfXEkl8Bng","{""age"":""51""}"
"s3dfXEkl8Bng","{""gender"":""female""}"
"s3dfXEkl8Bng","{""handedness"":""right-handed""}"
"s3dfXEkl8Bng","{""comments"":""""}"
"zjFp77bwJ1vt","{""age"":""43""}"
"zjFp77bwJ1vt","{""gender"":""male""}"
"zjFp77bwJ1vt","{""handedness"":""left-handed""}"
"zjFp77bwJ1vt","{""comments"":""""}"
"56gOuNUNKw0R","{""age"":""47""}"
"56gOuNUNKw0R","{""gender"":""male""}"
"56gOuNUNKw0R","{""handedness"":""right-handed""}"
"56gOuNUNKw0R","{""comments"":""""}"
"Aszf5eWnqYyS","{""age"":""43""}"
"Aszf5eWnqYyS","{""gender"":""male""}"
"Aszf5eWnqYyS","{""handedness"":""right-handed""}"
"Aszf5eWnqYyS","{""comments"":""""}"
"VeJkjsq2w32d","{""age"":""42""}"
